Word,Frequency
they,16
hoped,1
vocational,1
degree;,1
study,2
english,1
literature,1
compromise,1
reached,1
retrospect,1
satisfied,1
nobody,1
went,1
modern,2
languages,1
hardly,1
parents’,1
car,1
rounded,1
corner,1
end,3
road,1
than,12
ditched,1
german,1
scuttled,1
off,2
down,3
classics,3
corridor,4
cannot,2
telling,1
studying,1
classics;,1
well,2
found,3
time,6
subjects,1
planet,2
think,6
hard,2
put,1
name,1
less,1
useful,1
greek,2
mythology,1
securing,1
keys,1
executive,1
bathroom,1
make,2
clear,1
parenthesis,1
blame,1
their,11
point,1
there,3
expiry,1
date,1
blaming,1
steering,1
wrong,1
direction;,1
moment,2
old,3
enough,3
wheel,1
responsibility,1
lies,2
more,9
criticise,1
hoping,1
poverty,5
poor,3
themselves,2
since,3
quite,3
agree,1
them,3
ennobling,1
entails,1
stress,1
depression;,1
means,2
thousand,2
petty,1
humiliations,1
hardships,1
climbing,1
by,17
efforts,1
indeed,2
something,4
which,6
pride,1
yourself,3
itself,1
romanticised,1
fools,1
feared,1
most,3
age,4
spite,1
distinct,1
lack,1
motivation,1
university,1
where,2
spent,1
far,4
too,3
long,4
coffee,1
bar,1
stories,3
little,2
lectures,1
knack,1
passing,2
examinations,2
measure,2
life,12
peers,1
dull,1
suppose,2
young,3
gifted,1
well-educated,1
hardship,1
heartbreak,1
talent,1
intelligence,2
yet,3
inoculated,1
anyone,1
against,3
caprice,1
fates,1
everyone,2
here,2
enjoyed,1
existence,2
unruffled,1
privilege,2
contentment,1
fact,2
graduating,1
suggests,1
very,3
well-acquainted,1
be,7
driven,1
much,6
desire,1
conception,1
average,1
person’s,1
idea,4
high,1
already,2
flown,1
ultimately,1
decide,1
ourselves,3
constitutes,1
world,4
eager,1
give,4
set,2
criteria,1
let,1
fair,1
conventional,1
mere,1
seven,1
after,3
failed,1
epic,1
scale,2
exceptionally,2
short-lived,1
marriage,1
imploded,1
jobless,1
lone,1
parent,1
possible,1
britain,1
being,1
homeless,1
fears,1
pass,1
every,4
usual,1
standard,1
biggest,1
knew,1
going,2
tell,2
fun,1
period,1
dark,1
no,5
press,1
represented,1
kind,2
fairy,1
tale,2
resolution,1
then,3
how,6
tunnel,1
extended,1
light,1
hope,3
rather,1
reality,3
why,1
simply,2
meant,1
stripping,1
away,1
inessential,1
stopped,1
pretending,1
anything,2
other,7
began,2
direct,1
energy,1
into,5
finishing,1
work,2
mattered,1
really,1
succeeded,1
else,1
determination,1
succeed,1
arena,1
believed,1
truly,3
belonged,1
free,1
greatest,2
realised,1
still,2
alive,1
daughter,1
adored,1
typewriter,1
big,1
rock,1
bottom,1
became,1
solid,1
foundation,1
rebuilt,1
fail,2
did,1
some,2
inevitable,1
impossible,1
live,7
failing,1
unless,1
cautiously,1
lived,1
–,1
case,1
default,1
gave,1
inner,1
security,2
attained,1
taught,1
things,3
could,3
way,6
discovered,1
strong,1
will,9
discipline,1
suspected;,1
also,2
friends,4
whose,5
value,3
price,1
rubies,1
knowledge,3
emerged,1
wiser,1
stronger,1
setbacks,1
ability,3
survive,2
strength,1
relationships,1
tested,1
adversity,1
such,3
true,1
gift,1
painfully,1
won,1
worth,1
qualification,1
earned,2
turner,1
happiness,2
knowing,1
check-list,1
acquisition,1
achievement,1
qualifications,1
cv,1
though,4
meet,2
many,4
people,9
older,2
who,14
confuse,1
difficult,1
complicated,1
beyond,2
anyone’s,1
total,1
control,2
humility,1
enable,2
its,3
vicissitudes,1
chose,1
second,1
theme,1
part,2
played,1
rebuilding,1
wholly,1
personally,1
defend,1
bedtime,1
last,2
gasp,1
broader,1
sense,1
uniquely,1
human,3
capacity,3
envision,1
therefore,1
fount,1
invention,1
innovation,1
arguably,1
transformative,1
revelatory,1
power,6
us,2
empathise,2
humans,3
experiences,3
shared,2
formative,1
preceded,1
harry,1
potter,1
informed,1
subsequently,1
wrote,1
books,1
revelation,1
form,2
earliest,1
jobs,1
sloping,1
during,1
lunch,1
hours,1
paid,1
rent,1
early,2
20s,2
working,2
african,2
research,1
department,1
amnesty,4
international’s,1
headquarters,1
london,1
office,1
read,3
hastily,1
scribbled,1
letters,1
smuggled,1
totalitarian,1
regimes,1
men,1
women,1
were,4
risking,1
imprisonment,1
inform,1
outside,2
happening,1
saw,4
photographs,1
disappeared,1
trace,1
sent,1
desperate,1
families,2
testimony,1
torture,2
victims,1
pictures,1
injuries,1
opened,2
handwritten,1
eye-witness,1
accounts,1
summary,1
trials,1
executions,1
kidnappings,1
rapes,1
co-workers,1
ex-political,1
prisoners,2
displaced,1
homes,1
fled,2
exile,1
temerity,1
speak,1
governments,1
visitors,1
our,6
offices,1
included,1
information,1
try,1
find,1
happened,1
left,1
behind,2
shall,2
forget,1
victim,1
man,3
mentally,1
ill,1
he,4
his,4
homeland,1
trembled,1
uncontrollably,1
spoke,1
video,1
camera,1
brutality,1
inflicted,1
upon,1
him,3
foot,1
taller,1
seemed,1
fragile,1
child,1
job,1
escorting,1
underground,1
station,1
afterwards,1
shattered,1
cruelty,1
hand,1
exquisite,1
courtesy,1
wished,1
future,1
walking,1
along,1
empty,1
suddenly,1
hearing,1
closed,1
door,2
scream,1
pain,1
horror,1
heard,2
researcher,1
poked,1
head,1
told,1
run,1
hot,1
drink,1
sitting,1
just,2
news,1
retaliation,1
outspokenness,1
country’s,1
regime,1
mother,1
seized,1
executed,1
week,1
reminded,1
incredibly,1
fortunate,1
country,1
democratically,1
elected,1
government,2
legal,1
representation,1
public,1
trial,1
rights,1
evidence,2
evils,1
humankind,1
inflict,1
fellow,1
gain,1
maintain,1
nightmares,3
literal,1
goodness,1
international,1
before,1
mobilises,1
thousands,2
tortured,1
imprisoned,1
beliefs,1
act,2
behalf,2
empathy,1
leading,1
collective,1
action,1
saves,1
lives,6
frees,1
ordinary,1
well-being,1
assured,1
join,1
huge,1
numbers,1
save,1
small,1
participation,1
process,1
humbling,1
inspiring,1
unlike,1
creature,1
can,6
learn,1
understand,2
having,1
experienced,1
people’s,3
places,1
course,2
brand,1
fictional,1
magic,2
morally,1
neutral,1
use,2
manipulate,1
sympathise,1
prefer,1
exercise,1
imaginations,1
choose,4
remain,1
comfortably,1
within,1
bounds,1
troubling,1
wonder,1
feel,1
born,1
refuse,2
hear,1
screams,1
peer,1
inside,2
cages;,1
close,1
minds,1
hearts,1
suffering,1
does,1
touch,3
personally;,1
tempted,1
envy,1
except,1
fewer,1
choosing,1
narrow,1
spaces,1
leads,1
mental,1
agoraphobia,1
brings,1
terrors,1
wilfully,1
unimaginative,1
monsters,2
often,1
afraid,1
real,1
committing,1
outright,1
evil,1
collude,1
through,1
apathy,1
ventured,1
18,1
search,2
define,1
written,1
author,1
plutarch:,1
achieve,1
inwardly,1
change,3
outer,1
astonishing,1
statement,1
proven,1
times,2
expresses,1
inescapable,1
connection,1
existing,1
2008,1
likely,1
education,1
received,1
unique,2
status,2
responsibilities,1
even,2
nationality,1
sets,1
apart,1
majority,1
belong,1
remaining,1
superpower,1
vote,1
protest,1
pressure,1
bring,1
impact,1
borders,1
burden,1
raise,1
voice,1
voice;,1
identify,1
powerful,1
powerless;,1
retain,1
imagine,2
advantages,1
millions,1
need,2
carry,1
already:,1
better,2
nearly,1
finished,1
sat,1
children’s,1
godparents,1
able,1
turn,1
trouble,1
sue,1
names,1
death,1
eaters,1
bound,1
enormous,1
affection,1
again,1
held,1
certain,1
photographic,1
valuable,1
ran,1
prime,1
minister,1
nothing,1
similar,1
friendships,1
tomorrow,1
mine,1
seneca,1
another,1
romans,1
met,1
retreat,1
career,1
ladders,1
ancient,1
wisdom:,1
life:,1
good,2
matters,1
thank-you,1
