Word,Frequency
exhilarating,1
intimidating,1
sometimes,1
discouraging,1
challenging,1
an,11
amazing,2
privilege,2
–,34
though,1
left,4
early,1
transformed,2
friendships,1
ideas,3
serious,1
look,3
do,13
big,2
regret,1
no,6
real,2
awareness,3
awful,1
inequities,7
world,16
appalling,1
disparities,1
health,3
wealth,1
opportunity,4
condemn,1
millions,11
lives,13
despair,1
lot,1
new,6
economics,1
politics,1
exposure,1
advances,3
sciences,1
humanity’s,1
greatest,3
are,11
its,4
discoveries,2
applied,1
reduce,2
inequity,6
whether,2
through,6
democracy,1
strong,1
public,2
quality,1
care,2
or,7
broad,2
economic,1
reducing,1
highest,1
human,4
achievement,1
campus,1
knowing,2
young,1
cheated,1
educational,1
opportunities,2
country,2
nothing,4
living,2
unspeakable,1
poverty,4
disease,4
developing,1
countries,2
took,2
decades,1
find,7
different,2
time,6
before,3
hope,4
you’ve,1
chance,2
think,3
age,4
accelerating,1
technology,9
can,25
take,5
these,8
solve,2
imagine,1
sake,1
discussion,2
few,4
hours,2
week,2
dollars,1
month,1
donate,1
cause,2
wanted,1
spend,3
money,2
impact,7
saving,6
melinda,3
challenge,2
same:,1
number,3
resources,1
during,1
discussions,1
question,3
read,4
article,1
children,8
dying,4
every,4
poor,3
diseases,3
long,1
ago,3
harmless,1
measles,1
malaria,2
pneumonia,1
hepatitis,1
b,1
yellow,1
fever,1
never,8
heard,1
rotavirus,1
killing,1
half,3
million,1
kids,1
none,2
united,1
states,1
shocked,1
assumed,1
saved,1
make,13
priority,2
discover,2
deliver,2
medicines,1
save,3
under,1
dollar,1
interventions,1
weren’t,1
delivered,1
believe,2
equal,1
value,1
it’s,5
revolting,1
learn,4
some,3
seen,2
worth,1
others,4
said,1
ourselves:,1
“this,1
can’t,3
true,2
deserves,1
giving”,1
began,1
work,6
same,4
anyone,1
begin,1
asked:,1
“how,2
let,3
die”,1
answer,3
simple,1
harsh,1
market,4
reward,1
governments,4
subsidize,1
died,2
their,9
mothers,1
fathers,1
power,3
voice,1
system,1
both,1
forces,2
better,2
develop,1
creative,2
capitalism,1
stretch,1
reach,2
profit,1
least,2
serving,1
suffering,2
worst,2
press,3
around,2
taxpayer,1
ways,4
reflect,2
values,1
pay,1
taxes,1
approaches,2
meet,1
needs,1
generate,2
profits,1
votes,1
politicians,1
found,1
sustainable,1
task,1
open-ended,1
finished,1
conscious,1
effort,2
change,3
am,1
optimistic,2
talk,1
skeptics,1
claim,1
say:,2
“inequity,1
since,1
till,1
don’t,7
care”,1
completely,1
disagree,1
caring,6
yard,3
another,2
tragedies,1
broke,1
hearts,1
known,1
help,5
acted,1
barrier,1
too,2
caring;,1
complexity,9
turn,1
into,1
action,3
need,2
problem,9
solution,3
blocks,1
three,1
steps,1
advent,1
internet,3
24-hour,1
news,1
still,2
complex,4
enterprise,1
truly,1
problems,3
airplane,1
crashes,2
officials,2
immediately,1
conference,1
promise,2
investigate,1
determine,3
prevent,1
similar,1
future,2
brutally,1
honest,1
“of,1
preventable,3
causes,1
percent,1
plane,2
we’re,1
determined,1
everything,1
possible,3
percent”,1
bigger,1
crash,1
deaths,2
media,1
covers,1
what’s,1
stays,1
background,1
easier,1
ignore,1
difficult,2
keep,1
eyes,1
hard,3
situation,2
away,2
really,1
step,2
second,1
step:,1
cutting,2
finding,2
solutions,1
essential,2
clear,2
proven,1
answers,1
anytime,1
organization,1
individual,1
asks,1
help”,1
then,2
sure,1
wasted,1
mark,1
path,1
cares,1
—,3
matter,1
runs,1
four,1
predictable,1
stages:,1
goal,3
highest-leverage,2
approach,5
ideal,2
meantime,2
smartest,1
application,1
already,1
something,2
sophisticated,1
like,2
drug,2
simpler,1
bednet,1
aids,1
epidemic,1
offers,1
example,1
course,2
prevention,2
vaccine,2
gives,1
lifetime,1
immunity,1
single,1
dose,1
companies,1
foundations,1
fund,1
research,1
likely,2
decade,1
hand,1
now,2
avoid,1
risky,1
behavior,1
pursuing,1
starts,1
four-step,1
cycle,1
again,1
pattern,1
crucial,1
stop,2
thinking,1
working,2
tuberculosis,1
20th,1
century,1
surrender,1
quit,1
final,1
after,2
seeing,1
measure,2
share,1
successes,1
failures,1
efforts,2
statistics,1
able,2
show,3
program,2
vaccinating,1
decline,1
improve,2
draw,1
investment,1
government,1
inspire,1
participate,1
numbers;,1
convey,1
feel,2
means,2
families,1
affected,1
going,1
davos,1
sitting,1
global,3
panel,2
thrill,1
person’s,1
multiply,1
boring,2
ever,2
couldn’t,1
bear,1
striking,1
event,2
introducing,1
version,1
13,1
piece,1
jumping,1
shouting,1
excitement,2
love,1
excited,2
unless,1
yes,1
forever,2
tools,1
cut,2
past,1
defining,1
ongoing,1
innovations,1
biotechnology,1
computer,1
give,1
we’ve,1
extreme,1
death,1
sixty,1
george,2
marshall,3
announced,1
plan,1
assist,1
nations,1
post-war,1
europe,1
he,1
“i,1
difficulty,1
such,1
enormous,1
very,3
mass,1
facts,1
presented,1
radio,1
exceedingly,1
man,1
street,1
appraisement,1
virtually,1
impossible,1
distance,2
grasp,1
significance,1
situation”,1
thirty,1
his,1
address,2
graduated,1
without,1
emerging,1
smaller,2
open,1
visible,1
less,1
distant,1
emergence,1
low-cost,1
gave,1
rise,1
powerful,1
network,2
learning,1
communicating,1
magical,1
collapses,1
neighbor,1
dramatically,1
increases,1
brilliant,1
minds,3
together,1
scales,1
rate,1
innovation,1
staggering,1
person,1
access,2
five,1
many,2
smart,1
practical,1
relevant,1
hone,1
talents,1
contribute,1
triggering,1
revolution,1
beings,1
national,1
universities,1
corporations,1
organizations,1
individuals,1
hunger,2
desperation,1
spoke,1
60,1
family:,1
collections,1
intellectual,2
talent,3
students,2
benefactors,1
dedicate,1
intellect,1
hear,1
name,1
request,1
deans,1
professors,1
leaders,1
harvard:,1
hire,1
award,1
tenure,1
review,1
curriculum,1
requirements,1
please,1
ask,1
yourselves:,1
should,4
dedicated,1
solving,1
encourage,1
depth,1
prevalence,1
scarcity,1
clean,1
water,1
…the,1
girls,1
kept,1
die,1
cure,1
privileged,2
rhetorical,1
questions,1
policies,1
mother,2
filled,1
pride,1
admitted,1
stopped,1
pressing,1
days,1
wedding,1
she,5
hosted,1
bridal,1
aloud,1
letter,2
marriage,1
ill,1
cancer,1
saw,1
her,1
message,1
close,1
“from,1
whom,1
given,2
expected”,1
consider,1
almost,1
limit,1
right,1
expect,1
line,1
exhort,1
issue,1
deep,1
become,1
specialist,1
focus,1
career,1
use,1
growing,1
informed,2
interests,1
barriers,1
activists,1
experiences,1
coming,1
leave,1
conscience,1
torment,1
abandon,1
whose,1
had;,1
must,1
start,1
sooner,1
carry,1
longer,1
done,1
judge,1
yourselves,1
professional,1
accomplishments,1
alone,1
well,2
addressed,1
deepest,1
treated,1
common,1
humanity,1
luck,1
