Word,Frequency
lucky,3
18,1
who,14
could,9
any,2
us,3
first,2
25,1
our,8
lives,2
trained,1
listen,4
voices,2
professors,1
fill,1
heads,2
wisdom,1
information,1
then,6
employers,1
mentors,1
take,1
place,1
explain,1
world,10
really,1
works,1
usually,1
authority,1
make,7
sense,3
sometimes,2
doubt,1
starts,1
creep,1
into,7
hearts,1
even,6
think,2
‘that’s,1
quite,1
see,1
world’,1
kind,2
easier,1
nod,1
agreement,1
along,2
while,3
let,4
define,2
character,3
repressing,1
point,1
view,1
nilsson,1
song,1
‘everybody,1
talkin’,1
couldn’t,1
hear,2
echoes,1
mind’,1
internal,2
voice,3
needed,2
hardly,2
audible,1
noticeable,1
high,1
school,2
started,1
paying,1
more,7
attention,1
intuition,7
kicked,1
clear,1
different,1
from,8
conscience,3
tandem,1
here’s,1
distinction:,1
shouts,1
‘here’s,2
should,1
do’,2
whispers,1
tells,1
nothing,2
will,4
than,4
once,2
turned,2
tuned,1
certain,1
projects,1
pull,1
others,3
away,2
up,4
until,2
1980s,1
were,8
mostly,1
guess,1
‘escapist’,1
dismiss,1
1941,1
early,1
films,2
reflected,1
values,1
cared,1
deeply,1
about,4
still,4
celluloid,1
bubble,1
cut,1
short,1
worldview,1
limited,1
head,2
teach,1
directed,1
color,1
purple,1
film,2
opened,1
eyes,4
experiences,1
never,5
imagined,2
yet,1
story,1
filled,3
deep,1
pain,1
deeper,1
truths,2
shug,1
avery,1
says,1
‘everything,1
wants,2
loved’,1
gut,1
meet,3
characters,1
experience,1
making,1
realized,1
also,3
hope,7
find,6
turn,2
what’s,1
painful,1
examine,1
challenge,1
create,3
lasts,2
two,2
hours,1
forever,1
future,3
innovators,1
motivators,1
leaders,1
caretakers,1
way,1
better,1
studying,1
past,3
michael,1
crichton,1
graduated,2
both,1
medical,1
liked,1
quote,1
favorite,1
professor,1
his,1
said,1
history,4
anything,1
leaf,1
part,1
tree,1
majors:,1
good,1
great,1
shapenot,1
market,1
culturally,1
rest,1
little,2
effort,1
social,2
media,2
we’re,3
inundated,1
swarmed,1
here,5
i’ve,2
been,2
fighting,2
inside,1
family,1
look,7
behind,3
already,2
has,4
happened,2
understand,2
grandparents,3
country,1
emigrated,1
nation,1
immigrants,1
least,1
means,3
stories,4
talk,1
ask,1
promise,1
promised,1
bored,1
why,2
often,1
based,1
real-life,1
events,1
didactic,1
‘cause,1
bonus,1
greatest,2
ever,1
heroes,1
villains,1
literary,1
constructs,1
they’re,1
heart,1
again,1
important,1
whisper,1
same,2
compelled,2
abraham,1
lincoln,1
oskar,1
schindler,1
correct,1
moral,1
choices,1
defining,1
morals,1
swayed,1
convenience,1
expediency,1
sticking,1
requires,1
lot,3
courage,2
courageous,1
need,2
support,2
mine,1
consider,1
mom,1
charm,1
12,1
old,2
handed,1
camera,1
tool,1
allowed,1
am,2
grateful,2
him,1
he’s,3
harvard,4
down,3
dad,2
99,2
younger,1
widener,2
library,1
unlike,1
had,3
zero,1
cosmetic,1
there’s,8
lady,1
i’ll,1
introduce,1
after,1
okay,1
family’s,1
always,1
available,1
backup,1
near,1
end,1
wonderful,2
clarence,1
angel,1
inscribes,1
book,1
this:,1
“no,1
man,1
failure,1
friends”,1
hang,1
friendships,1
you’ve,1
made,1
among,1
someone,2
imagine,1
yard,1
may,4
tad,1
cynical,1
unapologetically,1
sentimental,1
spoke,1
no,3
greater,1
follow,1
love,2
met,1
married,1
kate,1
became,1
moment,2
things,1
hero’s,1
quiver,1
hero,2
needs,2
thing:,1
villain,1
vanquish,1
luck,1
full,1
monsters,1
racism,1
homophobia,1
ethnic,1
hatred,5
political,1
religious,1
as,7
kid,1
bullied,1
being,2
jewish,1
upsetting,1
compared,1
faced,1
felt,1
tame,1
truly,1
believed,1
anti-semitism,3
fading,1
wrong,1
nearly,1
20000,1
jews,2
europe,1
higher,1
ground,2
earlier,1
israeli,1
embassy,1
obama,1
stated,1
sad,1
truth,1
he,1
said:,1
‘we,1
must,6
confront,2
reality,2
around,1
rise,2
cannot,1
deny,1
it’,1
desire,1
start,3
1994,1
shoah,1
foundation,1
spoken,1
53000,1
holocaust,1
survivors,1
witnesses,1
63,1
countries,1
taken,1
video,1
testimonies,2
gathering,1
genocides,1
rwanda,1
cambodia,1
armenia,1
nanking,1
forget,3
inconceivable,1
doesn’t,1
happen,1
happens,1
frequently,1
atrocities,2
happening,1
wonder,1
‘when,1
end’,1
‘how,1
begin’,1
crowd,1
red,1
sox,1
fans,1
wired,1
tribalism,2
beyond,1
rooting,1
home,2
team,1
darker,1
side,1
instinctively,1
genetically,1
divide,1
‘us’,2
‘them’,2
burning,1
question,1
be:,1
together,1
‘we’,2
done,1
feel,2
hasn’t,1
begun,1
surging,1
islamophobia’s,1
difference,1
between,1
anyone,1
discriminated,1
against,1
whether,1
muslims,1
minorities,1
border,1
states,1
lgbt,1
community,2
hate,2
answer,1
humanity,2
gotta,1
repair,1
replace,1
curiosity,1
we’ll,1
connecting,1
each,2
other,1
believing,1
members,2
tribe,1
feeling,2
empathy,2
soul,1
yalies,1
son,1
yale,1
…,1
sure,1
isn’t,1
something,2
act,1
upon,2
vote,1
peaceably,1
protest,1
speak,2
those,3
can’t,1
shouting,1
aren’t,1
hard,1
shout,1
loud,1
using,1
service,3
example,1
action,1
further,1
hollywood-worthy,1
backdrop,1
memorial,1
church,2
its,1
south,1
wall,1
bears,1
names,1
mentioned,2
students,2
faculty,1
war,1
ii,1
697,1
souls,1
tread,1
where,1
stand,1
lost,1
late,1
1945,1
james,1
conant,1
honored,1
brave,1
called,1
‘reflect,2
radiance,2
deeds’,2
seventy,1
later,1
message,1
holds,1
true,2
sacrifice,1
debt,1
repaid,2
single,1
generation,4
fought,1
freedom,1
leave,1
continue,1
captain,1
miller,1
saving,1
private,1
ryan,1
would,1
say,1
“earn,1
this”,1
stay,1
connected,1
lose,1
eye,1
contact,1
lesson,1
person,1
creates,1
spending,1
time,1
looking,2
devices,1
other’s,1
forgive,1
let’s,1
everyone,1
someone’s,1
standing,1
couple,1
rows,1
ahead,1
emotion,1
shared,1
mixed,1
discomfort,1
else,1
today,2
human,1
connection,1
four,1
path,1
becoming,1
stands,1
possible,1
futures,1
determine,1
actual,1
justice,1
peace,1
finally,1
wish,1
hollywood-style,1
happy,1
ending,1
outrun,1
t,1
rex,1
catch,1
criminal,1
parents’,1
sake,1
et:,1
